Timestamp,What is your gender?,How old are you?,Are you a student?,What is your current occupation status?,How much money are you willing to spend per month on online shopping?   (VND),Your average spending per month on online shopping: (VND),How frequently do you shop online? ,Which product categories do you buy most often online? (Select all that apply),On which special occasions do you shop online? (Select all that apply),How important are discounts when you shop online?,What type of promotions influence your purchase the most? (Select all that apply),"How likely are you to switch platforms (e.g., from Shopee to Lazada) to get a better discount? ","How often do you compare prices across multiple platforms before buying? 
",How important are product reviews in your purchase decision?,How often do you read customer reviews before buying? ,"If a product has mixed reviews (both good and bad), what do you usually do?   (Select all that apply)",Which platform do you use the most for online shopping?  (Select all that apply),Which online marketing channels influence your shopping decisions the most? (Select all that apply),"What issues cause you the most frustration when shopping online?  
(Select all that apply)"
11/25/2025 21:45:10,Male,22,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages","Tet Holiday (Lunar New Year), When gifts are needed",Very Important,"Voucher codes, Free shipping",Posibily/Occasionally,Sometimes,Very Important,Always,Still buy if the price is good,"TikTok Shop, Shopee, Instagram Shop","Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 21:55:25,Male,22,Yes,Full time employed,"Below 200,000","Below 200,000",Once a month or less,"Electronics & gadgets, Vehicles and accessories",I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%), Free shipping, I am not influenced by promotions",Very unlikely,Rarely,Very Important,Rarely,It does not affect my decision,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts)",Long delivery time
11/25/2025 21:56:40,Male,23,No,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Event tickets and entertainment services, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%)",Certainly,Sometimes,Extremely Important,Always,Look for alternative products,"TikTok Shop, Shopee, Lazada","Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 21:58:07,Female,22,Yes,Looking for a job,"Below 200,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Beauty & skincare, Book and stationery","Birthday, Anniversary, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, I do not shop based on special occasions",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales, Bundle discounts (combo sets)",Unlikely,Rarely,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products",Shopee,"Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/25/2025 22:03:37,Male,21,Yes,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a month or less,"Fashion (clothes, shoes, etc.), Beauty & skincare","Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Free shipping",Unlikely,Sometimes,Very Important,Often,Look for alternative products,"Shopee, Facebook Marketplace","Short videos (TikTok, Reels, Shorts)","Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 22:04:13,Male,18,Yes,Other,"Below 200,000","Below 200,000",Once a month or less,Food & beverages,"Anniversary, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), Mega sale days (11.11, 12.12,..)",Extremely Important,I am not influenced by promotions,Certainly,Rarely,Moderately Important,Often,"Read more reviews in detail to decide, Still buy if the price is good",Shopee,Livestream shopping,"Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 22:19:27,Male,24,No,Full time employed,"1.000,000 or above","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Book and stationery","Birthday, Tet Holiday (Lunar New Year), Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Very unlikely,Rarely,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,Ads on social media,"Product does not meet your expectations, Poor product quality"
11/25/2025 22:25:35,Male,19,Yes,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Electronics & gadgets, Home appliances","Black Friday, I do not shop based on special occasions, ",Very Important,"Voucher codes, Free shipping, Flash sales",Unlikely,Sometimes,Moderately Important,Often,"Avoid buying it, Read more reviews in detail to decide, Look for alternative products",Shopee,None,"Long delivery time, Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 22:26:06,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Online courses and educations",I do not shop based on special occasions,Extremely Important,"Percentage discounts (e.g., 30%), Free shipping",Posibily/Occasionally,Sometimes,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 22:56:09,Male,22,Yes,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Beauty & skincare, Electronics & gadgets, Online courses and educations, Book and stationery","Mega sale days (11.11, 12.12,..)",Not Important,Tất cả,Posibily/Occasionally,Sometimes,Slightly Important,Often,"Tính toán, cân nhắc",Không biết,Nhu cầu,Tất cả
11/25/2025 23:07:58,Male,15,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets","Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Very Important,"Voucher codes, Free shipping, Buy 1 Get 1",Certainly,Always,Moderately Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 23:08:14,Female,30,No,Full time employed,"From 500,000 to below 1.000,000","Below 200,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Event tickets and entertainment services, Software and subscriptions","Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Flash sales",Unlikely,Sometimes,Moderately Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 23:09:59,Male,20,Yes,Other,"1.000,000 or above","From 200,000 to below 500,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Vehicles and accessories","Birthday, Anniversary, Tet Holiday (Lunar New Year)",Very Important,I am not influenced by promotions,Unlikely,Rarely,Extremely Important,Sometimes,It does not affect my decision,Shopee,Livestream shopping,"Long delivery time, Poor product quality, Complicated return/refund process"
11/25/2025 23:29:56,Male,24,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Food & beverages, Software and subscriptions, Online courses and educations","Black Friday, Back-To-School season, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Very Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1, Bundle discounts (combo sets)",Posibily/Occasionally,Often,Slightly Important,Rarely,It does not affect my decision,"Shopee, Facebook Marketplace",Blogs/articles,"Product does not meet your expectations, Complicated return/refund process"
